age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38, State-gov,157427, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,35,1,40, United-States, >50K
64, Local-gov,31131, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,8,-1,40, United-States, >50K
26, Private,175558, Masters,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,25,0,50, United-States, >50K
37, Private,126068, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,23,-1,40, United-States, >50K
27, Private,23493, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,-20,3,22, United-States, <=50K
22, Private,236515, HS-grad,9, Never-married, Sales, Own-child, White, Male,22,-2,40, United-States, <=50K
35, Local-gov,259391, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-24,1,40, United-States, <=50K
18, Private,374932, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Male,-17,-1,15, United-States, <=50K
48, Self-emp-not-inc,253996, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-19,2,40, United-States, <=50K
44, Self-emp-inc,150855, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Male,22,-1,40, United-States, <=50K
49, Private,164812, 1st-4th,2, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,48,1,40, United-States, <=50K
49, Self-emp-inc,147859, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,38,0,27, United-States, <=50K
27, Local-gov,245823, Assoc-acdm,12, Divorced, Exec-managerial, Unmarried, White, Female,-45,0,61, United-States, <=50K
34, Private,457677, HS-grad,9, Never-married, Sales, Own-child, Black, Male,19,-1,40, United-States, <=50K
57, Private,226255, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-7,0,40, United-States, >50K
52, Self-emp-not-inc,177345, Assoc-voc,11, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,25,3,61, ?, <=50K
46, Self-emp-inc,138421, Prof-school,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-46,-1,50, United-States, >50K
40, Private,250654, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-31,-1,40, United-States, <=50K
43, Private,17855, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,7,1,40, United-States, <=50K
69, Self-emp-inc,50805, 7th-8th,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,-86,4,64, United-States, <=50K
44, Private,227605, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,23,3,54, United-States, <=50K
63, ?,131885, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,-15,2,35, United-States, >50K
50, Self-emp-inc,136886, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,21,-1,40, United-States, <=50K
44, Private,141350, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-4,3,40, United-States, <=50K
20, Never-worked,179565, 10th,15, Never-married, ?, Not-in-family, White, Male,30,0,40, United-States, <=50K
47, Private,133915, 5th-6th,3, Never-married, Farming-fishing, Not-in-family, White, Male,29,-1,40, Dominican-Republic, <=50K
39, Private,195854, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,2133,-1,40, United-States, <=50K
38, Local-gov,207123, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,11,0,48, United-States, <=50K
41, Private,160516, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,39,-2,50, United-States, <=50K
27, Self-emp-not-inc,265945, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,-40,1,40, Poland, <=50K
39, Self-emp-not-inc,144293, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,24,3,40, United-States, <=50K
34, Private,195176, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,31,-3,40, United-States, <=50K
21, Private,202106, Assoc-voc,10, Never-married, Adm-clerical, Own-child, Black, Female,-20,0,40, United-States, <=50K
61, Local-gov,195071, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,33,1,40, United-States, <=50K
43, Local-gov,159094, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,-2,2,40, United-States, >50K
46, Private,81960, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-59,-1,31, United-States, <=50K
34, State-gov,217151, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,16,-2,40, United-States, <=50K
43, Private,148223, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,28,2,40, United-States, <=50K
49, Self-emp-inc,177655, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,62,-2,61, United-States, <=50K
43, Private,12718, 7th-8th,1, Widowed, Sales, Not-in-family, White, Female,12,3,27, United-States, <=50K
51, Private,85162, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,-10,2,40, Canada, <=50K
42, Private,133041, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,7331,-3,40, United-States, >50K
44, Private,276637, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-23,2,40, United-States, >50K
64, Private,81237, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-65,0,31, United-States, <=50K
44, Self-emp-inc,41054, 7th-8th,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,-71,3,40, United-States, <=50K
44, Private,18577, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-12,0,40, United-States, <=50K
28, Private,187361, Assoc-acdm,12, Widowed, Tech-support, Not-in-family, White, Male,-33,-1,40, United-States, <=50K
39, Self-emp-not-inc,189613, Assoc-voc,11, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,30,3,62, Dominican-Republic, <=50K
18, Private,224067, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,-13,-1,54, United-States, <=50K
19, Private,204988, Preschool,2, Never-married, Other-service, Not-in-family, White, Male,6,-1,25, United-States, <=50K
41, Private,272484, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,2,40, United-States, >50K
39, Private,163674, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,29,1,40, United-States, >50K
43, Private,189707, Assoc-voc,16, Married-civ-spouse, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,-11,0,37, Ecuador, <=50K
49, Self-emp-not-inc,172087, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-45,-1,40, United-States, >50K
38, Private,248572, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-13,-2,40, United-States, <=50K
57, Federal-gov,214299, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-63,4,40, United-States, <=50K
59, ?,339982, Assoc-voc,15, Never-married, ?, Not-in-family, White, Female,-16,1,23, United-States, <=50K
57, Private,45109, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,3,-2,40, United-States, >50K
15, State-gov,265202, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Female,3638,2,10, United-States, <=50K
18, Private,191378, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-5,-2,29, United-States, <=50K
49, Self-emp-inc,179394, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Male,46,0,40, United-States, <=50K
46, Self-emp-not-inc,276440, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-22,2,40, United-States, <=50K
37, Local-gov,241102, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-57,0,60, United-States, <=50K
26, Private,164369, Assoc-voc,11, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,13,-1,40, Vietnam, <=50K
35, Private,221924, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-70,-3,16, United-States, <=50K
59, Federal-gov,196459, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-69,5,40, United-States, <=50K
42, Private,149265, Masters,14, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,46,-2,40, Greece, >50K
18, Private,211576, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,1,-2,18, United-States, <=50K
49, Self-emp-inc,26595, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,22,-1,40, United-States, <=50K
18, Private,322842, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,-10,-1,18, United-States, <=50K
35, Private,301210, HS-grad,9, Married-AF-spouse, Exec-managerial, Husband, White, Male,10,-1,40, United-States, >50K
21, Private,388055, HS-grad,9, Never-married, Sales, Own-child, White, Male,29,-4,40, United-States, <=50K
20, Private,159874, 5th-6th,3, Never-married, Farming-fishing, Not-in-family, White, Male,-6,2,40, United-States, <=50K
54, Private,12036, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,56,0,40, Dominican-Republic, <=50K
51, Self-emp-inc,152172, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,32,0,40, United-States, <=50K
70, Federal-gov,171655, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-45,5,40, United-States, <=50K
16, Private,261854, Some-college,10, Never-married, Craft-repair, Other-relative, Black, Male,-9,0,40, ?, <=50K
46, Private,257222, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,16,2,40, United-States, <=50K
45, Private,141550, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-11,-6,40, United-States, >50K
24, Private,190385, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-49,0,27, United-States, <=50K
47, Local-gov,258405, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,3354,3,60, United-States, >50K
39, Private,186157, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-20,-1,40, United-States, <=50K
51, Self-emp-inc,181598, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,44,-1,30, United-States, <=50K
39, State-gov,209955, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,42,2,40, United-States, >50K
42, Private,156345, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,3,2,40, United-States, >50K
44, Private,253311, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,9,0,40, United-States, >50K
49, Self-emp-inc,322566, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,46,0,40, United-States, <=50K
38, State-gov,233979, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-16,1,40, United-States, >50K
17, Private,178540, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-3,-1,40, United-States, <=50K
36, Private,268191, Masters,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,2,0,49, United-States, >50K
39, Private,155062, 10th,11, Married-civ-spouse, Sales, Husband, White, Male,45,-3,40, United-States, >50K
33, State-gov,358395, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,29,0,40, United-States, >50K
39, Local-gov,189390, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-17,0,49, United-States, <=50K
38, Private,95770, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,45,0,34, United-States, >50K
57, ?,187885, Assoc-voc,11, Never-married, ?, Not-in-family, White, Female,1,0,24, United-States, >50K
49, Self-emp-inc,199523, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-53,-1,51, United-States, >50K
66, ?,188832, HS-grad,9, Widowed, ?, Wife, White, Female,61,-1,10, Japan, <=50K
50, Self-emp-inc,158417, HS-grad,9, Widowed, Handlers-cleaners, Unmarried, White, Male,51,-1,60, United-States, <=50K
24, Private,160142, Some-college,10, Married-civ-spouse, Sales, Husband, Black, Male,3,2,15, United-States, <=50K
43, Private,74152, Bachelors,16, Married-civ-spouse, Sales, Husband, White, Male,39,2,56, United-States, >50K
21, Never-worked,186911, 10th,15, Never-married, ?, Not-in-family, White, Male,-1,0,36, United-States, <=50K
43, Private,193430, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-22,-1,85, United-States, >50K
44, Private,259946, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-20,1,40, United-States, <=50K
24, Private,394836, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,-38,-2,40, Columbia, <=50K
55, Private,39918, Assoc-voc,4, Never-married, Adm-clerical, Not-in-family, White, Male,37,1,40, China, <=50K
50, Private,95010, Assoc-voc,11, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Male,-35,-2,40, Hong, <=50K
47, Self-emp-not-inc,137719, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-25,3,40, United-States, <=50K
69, Private,184395, Some-college,10, Never-married, Sales, Husband, Black, Male,20,1,15, United-States, <=50K
42, Local-gov,92592, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,49,2,40, United-States, <=50K
50, Self-emp-inc,159521, HS-grad,9, Widowed, Craft-repair, Unmarried, White, Male,40,-1,40, United-States, <=50K
35, Local-gov,177760, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Male,6,0,49, United-States, <=50K
41, Private,140207, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,10,1,40, United-States, >50K
41, Local-gov,195132, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,11,1,30, United-States, <=50K
44, Private,16072, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,-23,2,29, United-States, <=50K
47, Self-emp-inc,166135, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,46,0,61, United-States, <=50K
46, Private,66962, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Male,-15,-7,40, United-States, >50K
62, Private,178146, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-87,4,40, United-States, <=50K
15, Private,378848, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,13,-3,40, United-States, <=50K
19, ?,223176, Some-college,10, Never-married, ?, Own-child, White, Female,7,-4,30, United-States, <=50K
87, Private,151279, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,20,-4,29, United-States, >50K
26, ?,13551, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-5,-2,12, United-States, <=50K
21, Private,39416, Some-college,10, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,-41,0,40, Ireland, <=50K
87, ?,17774, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-20,-2,10, United-States, <=50K
25, Private,226313, Some-college,10, Never-married, Exec-managerial, Husband, White, Male,-27,-1,40, United-States, <=50K
64, Private,19106, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,6,0,23, Dominican-Republic, <=50K
45, Local-gov,259869, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-7,1,40, United-States, >50K
35, State-gov,367446, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,26,2,40, United-States, >50K
34, Private,97541, 5th-6th,3, Never-married, Craft-repair, Not-in-family, White, Male,-6,1,40, United-States, <=50K
49, ?,165616, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,-59,-3,40, United-States, <=50K
18, Private,126510, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Male,-19,-1,40, United-States, <=50K
14, Private,133202, 9th,5, Never-married, Transport-moving, Own-child, White, Male,-21,2,40, United-States, <=50K
19, Private,420779, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-45,-4,16, United-States, <=50K
40, Private,162964, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-55,1,71, United-States, <=50K
54, Private,12817, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-25,-6,40, United-States, >50K
20, ?,217835, Some-college,10, Never-married, ?, Own-child, Black, Male,14,-3,40, United-States, <=50K
58, Local-gov,185426, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,0,51, United-States, >50K
46, Private,169764, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,63,3,58, Germany, <=50K
14, State-gov,262177, Assoc-voc,7, Never-married, ?, Not-in-family, White, Female,4095,3,31, United-States, <=50K
36, Local-gov,108737, Masters,14, Married-civ-spouse, Sales, Not-in-family, White, Male,3,-1,49, United-States, <=50K
44, Private,151446, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-64,1,40, United-States, <=50K
46, Private,265755, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,22,3,57, United-States, >50K
67, Private,186666, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-68,-1,27, United-States, <=50K
20, Private,142035, HS-grad,9, Never-married, Sales, Own-child, White, Male,20,-2,40, United-States, <=50K
55, Federal-gov,201960, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-74,5,40, United-States, <=50K
