age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39, State-gov,145390, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,28,-1,64, India, >50K
61, Private,148259, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-18,1,40, United-States, <=50K
58, Private,137755, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,17,-1,40, United-States, <=50K
70, Private,129254, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,17,-2,46, United-States, <=50K
33, Private,141955, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,-42,-2,46, United-States, <=50K
45, Private,2131, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,16,-1,40, United-States, <=50K
30, Self-emp-inc,138798, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,18,-1,46, United-States, >50K
39, Self-emp-not-inc,141042, Some-college,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,-1,46, United-States, >50K
27, Never-worked,162611, 10th,6, Never-married, ?, Own-child, White, Female,-28,0,40, United-States, <=50K
27, Private,138820, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Male,-21,-1,31, El-Salvador, <=50K
44, Private,253061, Masters,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,3568,0,47, United-States, >50K
34, ?,154275, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Male,7629,3,40, United-States, <=50K
41, Local-gov,133719, Bachelors,13, Widowed, Prof-specialty, Unmarried, White, Female,18,1,44, United-States, <=50K
26, Private,131843, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,32,1,50, United-States, <=50K
63, Private,136041, HS-grad,9, Never-married, Farming-fishing, Not-in-family, Amer-Indian-Eskimo, Male,22,-1,40, United-States, <=50K
35, Private,102810, 11th,15, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,27,0,40, ?, <=50K
56, Private,155645, 9th,15, Married-civ-spouse, Transport-moving, Husband, Black, Male,-2,3,19, United-States, >50K
43, Private,142023, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-8,0,64, United-States, <=50K
58, Local-gov,132886, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,14,0,40, United-States, >50K
34, Private,145239, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, Black, Male,12,1,40, United-States, <=50K
34, Private,143058, HS-grad,9, Never-married, Protective-serv, Not-in-family, White, Male,8161,-1,45, United-States, <=50K
70, Private,165796, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,32,0,45, United-States, <=50K
58, Local-gov,147020, HS-grad,9, Widowed, Prof-specialty, Unmarried, White, Female,-12,0,44, United-States, <=50K
70, Private,137443, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, White, Male,19,2,40, Guatemala, <=50K
57, Local-gov,137264, Masters,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,4098,1,47, United-States, >50K
24, Private,58902, 11th,7, Separated, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Female,-41,1964,40, United-States, <=50K
57, Private,195771, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Not-in-family, Black, Male,8,1,40, Guatemala, <=50K
33, Private,162724, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,35,0,50, United-States, <=50K
33, Private,171018, Some-college,10, Divorced, Adm-clerical, Not-in-family, Black, Male,-6,1,45, United-States, <=50K
42, Private,146932, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-29,0,40, United-States, >50K
66, Self-emp-inc,22119, Some-college,10, Divorced, Tech-support, Not-in-family, White, Male,8213,1,49, United-States, >50K
32, Private,135051, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,9,-1,40, Holand-Netherlands, <=50K
44, Private,264637, HS-grad,9, Never-married, Other-service, Own-child, White, Male,9,2,22, United-States, <=50K
31, Private,344766, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Male,-4,-2,40, United-States, <=50K
32, Private,157361, Bachelors,13, Never-married, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Male,20,1,40, India, <=50K
56, Private,136120, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,6,0,40, United-States, >50K
32, Never-worked,196324, 12th,5, Never-married, ?, Own-child, White, Male,-16,1,40, United-States, <=50K
48, Local-gov,146121, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Male,27,0,40, United-States, >50K
34, Without-pay,157963, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-4,-1,62, ?, <=50K
36, Private,123036, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,7,-1,40, United-States, <=50K
24, Private,149938, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,73,-1,40, Ecuador, <=50K
40, Local-gov,137696, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, Black, Male,-5,1,46, United-States, >50K
32, Private,166310, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,-25,0,43, United-States, <=50K
61, Private,64661, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Other, Male,28,2,34, United-States, <=50K
59, Private,313405, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Male,19,0,40, United-States, <=50K
32, Private,313565, HS-grad,9, Never-married, Protective-serv, Not-in-family, White, Male,-5,1,40, United-States, <=50K
26, Private,129784, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,11,0,40, United-States, <=50K
68, State-gov,139030, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,13,1,40, United-States, >50K
63, Private,159096, HS-grad,9, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,13,0,40, United-States, <=50K
31, Private,164503, Some-college,11, Never-married, Adm-clerical, Own-child, White, Female,-8,0,40, United-States, <=50K
45, Private,161474, Masters,14, Married-civ-spouse, Transport-moving, Husband, White, Male,8,0,60, United-States, >50K
60, Private,34376, HS-grad,9, Divorced, Tech-support, Not-in-family, White, Male,35,0,40, United-States, <=50K
37, Private,124434, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,47,-1,40, United-States, <=50K
45, Federal-gov,145332, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Male,56,0,43, United-States, >50K
67, State-gov,139390, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,-4,0,40, United-States, >50K
30, Private,189215, 10th,6, Married-spouse-absent, Adm-clerical, Unmarried, Black, Female,15,1,40, Guatemala, <=50K
28, Private,129873, HS-grad,7, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,40, Mexico, <=50K
35, Private,159744, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,13,-1,40, United-States, <=50K
47, Private,135375, Assoc-acdm,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,21,0,40, United-States, >50K
42, ?,159835, Masters,14, Never-married, ?, Not-in-family, Black, Female,7286,3,40, United-States, <=50K
30, Private,139337, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,19,-1,40, China, >50K
44, Private,201119, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,7,-1,34, United-States, <=50K
54, Private,158104, Doctorate,15, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-24,1,62, United-States, <=50K
44, Private,141317, HS-grad,9, Widowed, Prof-specialty, Not-in-family, Black, Male,-29,0,40, United-States, <=50K
33, State-gov,138551, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,13,0,46, United-States, <=50K
53, Private,144519, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, Black, Female,26,1757,40, United-States, <=50K
33, Private,176727, Doctorate,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,41,1,44, Taiwan, <=50K
43, Local-gov,159933, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,-36,1984,50, ?, <=50K
38, Local-gov,128890, Some-college,10, Divorced, Prof-specialty, Unmarried, White, Female,11,1,44, United-States, <=50K
72, Private,145080, Bachelors,13, Widowed, Priv-house-serv, Not-in-family, Black, Female,-10,-1,40, Puerto-Rico, <=50K
55, Private,137619, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,47,1856,40, Mexico, <=50K
37, Private,192475, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,0,40, United-States, <=50K
31, Self-emp-inc,193252, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,5030,-1,62, India, >50K
34, Private,133999, Some-college,10, Never-married, Adm-clerical, Other-relative, Amer-Indian-Eskimo, Male,29,-1,40, United-States, <=50K
34, Private,132489, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,-1,40, United-States, <=50K
44, ?,169269, 10th,5, Never-married, ?, Not-in-family, Black, Female,-15,0,35, United-States, <=50K
58, Private,171226, 1st-4th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,11,1907,40, Mexico, <=50K
22, Private,138057, 10th,5, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander, Male,-36,-1,40, Puerto-Rico, <=50K
35, Private,115637, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,-27,1,40, Philippines, <=50K
43, Private,188713, HS-grad,9, Divorced, Adm-clerical, Husband, Asian-Pac-Islander, Male,18,2,49, Peru, <=50K
57, Local-gov,110246, 7th-8th,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,-22,0,38, United-States, <=50K
43, Private,129712, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7631,-1,46, United-States, >50K
31, Self-emp-inc,152408, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,19,1,64, United-States, <=50K
48, Private,126498, Bachelors,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5,-1,40, United-States, <=50K
45, Local-gov,141368, Masters,14, Married-civ-spouse, Transport-moving, Husband, Black, Male,4,1,40, ?, >50K
66, Private,140448, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-10,-1,40, United-States, <=50K
34, Private,141220, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,20,0,40, United-States, <=50K
62, Private,143300, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,14,-1,40, United-States, <=50K
48, Private,130833, HS-grad,9, Never-married, Sales, Own-child, White, Male,4,-2,40, United-States, <=50K
43, Self-emp-inc,181122, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,41,1,63, United-States, >50K
62, Private,150392, HS-grad,9, Widowed, Protective-serv, Not-in-family, White, Male,40,1,40, United-States, <=50K
64, Private,164223, HS-grad,9, Widowed, Protective-serv, Not-in-family, White, Male,47,0,43, United-States, <=50K
23, Private,170797, HS-grad,9, Never-married, Transport-moving, Own-child, Other, Male,-7,1,49, Mexico, <=50K
67, Private,170850, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-28,0,40, United-States, <=50K
32, Private,174599, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-36,-1,61, United-States, <=50K
47, Private,157162, Some-college,10, Divorced, Tech-support, Not-in-family, White, Male,-17,0,40, United-States, >50K
67, Private,48390, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,-14,1,47, Poland, <=50K
44, Private,155906, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-16,1,62, United-States, >50K
41, Local-gov,123211, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,19,0,46, United-States, <=50K
27, Private,172054, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, White, Female,-14,0,40, United-States, <=50K
61, Private,139248, Assoc-acdm,13, Divorced, Other-service, Not-in-family, White, Female,22,2,44, United-States, <=50K
41, Private,137754, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,2893,-1,47, United-States, >50K
35, Private,167230, Assoc-voc,11, Divorced, Adm-clerical, Not-in-family, White, Female,10,-1,35, United-States, <=50K
46, Private,171026, HS-grad,9, Never-married, Transport-moving, Not-in-family, Black, Male,8,1,40, United-States, <=50K
43, Private,131388, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,7398,0,40, Philippines, <=50K
40, Private,161419, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,-5,0,54, Haiti, <=50K
55, Private,153393, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, Black, Male,-25,2,40, United-States, <=50K
41, Private,164518, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, Black, Male,-1,1,40, United-States, >50K
44, Private,144256, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,29,-2,40, United-States, <=50K
58, Private,124328, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,29,0,40, United-States, <=50K
43, Local-gov,237720, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,7820,1,40, United-States, >50K
26, Private,143289, HS-grad,9, Never-married, Other-service, Own-child, White, Male,1,1,18, ?, <=50K
68, Private,19518, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,31,-1,62, United-States, >50K
30, Private,234935, Assoc-voc,14, Never-married, Adm-clerical, Not-in-family, White, Female,-9,-1,40, United-States, <=50K
34, Private,132073, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-13,-2,45, United-States, <=50K
66, Private,15999, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-11,0,62, United-States, >50K
39, Private,143120, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Female,7468,1,40, United-States, <=50K
49, Private,124818, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,-2,40, Dominican-Republic, >50K
36, Local-gov,28612, HS-grad,9, Never-married, Protective-serv, Husband, White, Male,-5,-2,40, United-States, <=50K
65, Private,140145, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,15,0,40, Jamaica, <=50K
61, Private,139185, Bachelors,13, Married-civ-spouse, Sales, Husband, Other, Male,-2,0,45, United-States, >50K
34, Private,42087, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7633,-1,45, United-States, >50K
58, Private,151567, Some-college,10, Widowed, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
32, Private,147121, Doctorate,13, Married-civ-spouse, Transport-moving, Husband, White, Male,-37,0,51, United-States, >50K
62, Local-gov,148412, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,7749,1,40, United-States, <=50K
46, Private,172969, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-6,0,40, Laos, <=50K
33, Private,163411, HS-grad,9, Married-AF-spouse, Adm-clerical, Wife, White, Female,72,1,40, United-States, >50K
29, Private,136092, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,1,0,17, United-States, <=50K
63, Private,141313, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,73,-2,40, Ecuador, <=50K
60, Local-gov,31459, Masters,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-16,0,40, United-States, <=50K
64, Private,159072, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,2,1,40, United-States, <=50K
31, Private,144671, Assoc-voc,11, Never-married, Prof-specialty, Unmarried, White, Female,15,0,45, United-States, <=50K
44, Private,229795, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-2,-1,62, United-States, <=50K
60, Local-gov,126772, Masters,10, Divorced, Prof-specialty, Not-in-family, White, Female,41,0,40, United-States, <=50K
35, Private,157968, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,7,-1,40, United-States, <=50K
42, Private,136000, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,12,0,45, United-States, <=50K
36, Private,158966, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,-35,1,40, United-States, <=50K
46, Federal-gov,127015, Some-college,10, Widowed, Armed-Forces, Husband, White, Male,66,-4,40, United-States, <=50K
36, Private,184402, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-36,1,50, United-States, <=50K
