age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51, Private,101944, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,17,6,40, United-States, >50K
15, Private,301337, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,3906,1,43, United-States, <=50K
61, Private,85142, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,4,0,40, United-States, >50K
30, Private,189562, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,4486,-1,20, United-States, <=50K
49, Private,35256, 12th,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,49,-2,40, Hungary, >50K
59, Self-emp-inc,9496, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,65,0,40, United-States, <=50K
58, Private,162385, 7th-8th,2, Married-spouse-absent, Other-service, Other-relative, White, Male,65,-2,40, Mexico, <=50K
37, Private,37720, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,51,1,40, United-States, >50K
14, Private,117482, 12th,8, Never-married, Handlers-cleaners, Own-child, White, Female,5227,1,40, United-States, <=50K
15, Private,229280, 9th,4, Never-married, Sales, Own-child, White, Male,2532,2,40, United-States, <=50K
57, State-gov,29737, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,33,0,40, Jamaica, >50K
51, Private,127500, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-56,2,40, United-States, <=50K
34, Private,205182, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,8,0,40, United-States, >50K
47, Private,42061, 12th,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,77,-1,50, Hungary, >50K
66, Private,126918, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,62,0,44, United-States, >50K
43, Private,190038, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-18,-2,40, United-States, <=50K
50, Private,235546, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,51,1,40, El-Salvador, <=50K
16, Private,230414, 9th,4, Never-married, Machine-op-inspct, Own-child, White, Male,2671,2,40, United-States, <=50K
62, Private,184595, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,33,0,40, United-States, >50K
57, Private,280306, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-80,3,40, United-States, <=50K
25, Self-emp-inc,13307, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,52,1,56, United-States, <=50K
50, Private,261580, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-72,2,40, United-States, <=50K
15, Private,216267, 9th,4, Never-married, Sales, Not-in-family, White, Male,2565,2,40, United-States, <=50K
16, Private,224008, 9th,4, Never-married, Craft-repair, Own-child, White, Male,2777,2,40, United-States, <=50K
52, Private,243775, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,50,0,15, El-Salvador, <=50K
15, Private,297597, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,4253,1,40, United-States, <=50K
30, Private,117802, 7th-8th,7, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,-7,-1,40, Puerto-Rico, >50K
19, State-gov,203386, Bachelors,13, Never-married, Protective-serv, Other-relative, White, Male,47,0,40, United-States, <=50K
26, Private,137230, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,16,0,40, United-States, <=50K
35, Local-gov,263735, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,32,-1,40, United-States, >50K
64, ?,191023, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-23,2,40, United-States, >50K
38, Local-gov,249887, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,5190,0,46, United-States, <=50K
27, Private,106393, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5274,-2,51, United-States, <=50K
16, Private,219306, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Male,2,1,40, ?, <=50K
63, Private,156970, 5th-6th,3, Married-spouse-absent, Other-service, Other-relative, White, Male,59,-1,40, Mexico, <=50K
52, Private,111471, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-65,1,40, United-States, <=50K
27, Private,72704, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,-22,3,40, Hungary, <=50K
40, ?,88087, 7th-8th,8, Married-civ-spouse, ?, Wife, White, Female,-37,-2,40, United-States, <=50K
36, Local-gov,242502, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,50,1,40, United-States, <=50K
58, Private,144777, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-71,3,40, United-States, <=50K
64, ?,241264, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-13,3,40, United-States, >50K
52, Private,89384, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-55,0,40, United-States, <=50K
30, Private,176261, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,36,-2,20, United-States, <=50K
36, Private,86991, Assoc-voc,11, Never-married, Machine-op-inspct, Other-relative, White, Female,71,-2,40, United-States, <=50K
57, Private,265952, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-65,3,40, United-States, <=50K
62, Private,99766, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3,0,40, United-States, >50K
51, Private,81971, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,36,6,40, United-States, >50K
47, Private,42522, 12th,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,59,-2,50, Hungary, >50K
44, Local-gov,162979, Bachelors,13, Separated, Handlers-cleaners, Unmarried, White, Male,63,1,40, United-States, <=50K
26, Private,466953, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,3564,-2,40, United-States, <=50K
46, Private,92972, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-28,-3,40, United-States, <=50K
52, Private,264848, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-76,3,40, United-States, <=50K
53, Self-emp-not-inc,147486, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,63,-1,40, United-States, <=50K
53, Self-emp-not-inc,151433, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,43,-2,40, United-States, <=50K
41, State-gov,245912, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,43,-2,40, United-States, <=50K
62, Private,284304, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,-2,1,40, Honduras, <=50K
38, Private,237103, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,5447,-2,40, United-States, <=50K
26, Private,90368, Some-college,10, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,30,0,40, Peru, <=50K
55, ?,83908, 7th-8th,6, Married-civ-spouse, ?, Husband, White, Male,-27,-3,40, United-States, <=50K
61, Local-gov,196339, HS-grad,9, Married-spouse-absent, Other-service, Not-in-family, White, Male,12,-1,40, United-States, <=50K
32, Private,202970, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,3146,1,40, United-States, >50K
22, Private,175240, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,19,-1,19, United-States, <=50K
27, Private,107581, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5376,-2,51, United-States, <=50K
48, Private,260912, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-73,2,40, United-States, <=50K
37, Private,244703, Prof-school,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,49,2,45, Ireland, >50K
49, Private,112014, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,18,6,40, United-States, >50K
49, Private,190935, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,38,0,40, United-States, <=50K
64, ?,140213, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,1,-1,40, United-States, <=50K
40, Private,328445, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,-5,3,40, El-Salvador, <=50K
60, Private,120704, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-57,2,40, United-States, <=50K
42, Private,61613, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,24,4,40, Vietnam, <=50K
17, Private,249676, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,35,1,40, ?, <=50K
35, Private,71603, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,13,1,40, United-States, >50K
14, Private,303384, 9th,4, Never-married, Sales, Not-in-family, White, Male,2231,2,40, United-States, <=50K
56, Private,409721, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2911,-2,40, United-States, <=50K
59, Self-emp-inc,199941, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,57,0,40, United-States, >50K
40, Private,62816, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,21,4,49, Laos, <=50K
47, Private,327494, HS-grad,9, Married-AF-spouse, Protective-serv, Wife, White, Female,58,-1,40, United-States, >50K
48, Private,67974, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,-2,46, United-States, >50K
15, Private,228030, 9th,10, Never-married, Sales, Not-in-family, White, Male,2154,3,26, United-States, <=50K
36, State-gov,139866, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,49,-1,40, India, >50K
42, Private,84520, 9th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,74,3,40, Mexico, <=50K
54, Self-emp-inc,8316, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,54,1,45, United-States, <=50K
16, Private,284350, 9th,4, Never-married, Sales, Own-child, White, Male,2733,2,38, United-States, <=50K
50, Private,268757, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-69,2,40, United-States, <=50K
44, Private,91232, 1st-4th,3, Married-civ-spouse, Other-service, Husband, White, Male,75,-3,40, Italy, <=50K
68, Federal-gov,141122, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,23,-1,40, United-States, <=50K
59, Private,167021, Masters,14, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,50,-1,13, United-States, <=50K
62, Private,275577, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-76,2,40, United-States, <=50K
25, Private,246958, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,53,0,14, El-Salvador, <=50K
15, Private,248459, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Male,12,1,40, ?, <=50K
21, Private,247165, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-49,0,40, United-States, <=50K
51, Private,183347, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,10,-1,40, United-States, >50K
63, Self-emp-inc,222133, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,0,49, United-States, >50K
27, Private,103865, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5000,-2,51, United-States, <=50K
52, Self-emp-inc,8169, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,59,1,40, United-States, <=50K
83, Private,92286, 7th-8th,3, Married-civ-spouse, Sales, Husband, White, Female,35,1,40, Germany, <=50K
31, Private,193105, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-17,1,40, United-States, <=50K
54, Private,75533, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,38,-2,46, United-States, >50K
68, Federal-gov,28217, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-56,-1,40, United-States, >50K
37, Private,88355, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female,54,0,40, South, <=50K
61, Private,181504, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,47,0,40, United-States, >50K
61, Private,185282, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,56,0,40, United-States, >50K
50, Private,102770, HS-grad,9, Divorced, Tech-support, Own-child, White, Female,20,5,40, United-States, >50K
52, ?,85193, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-46,-2,40, United-States, <=50K
56, Private,99815, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,4849,-2,51, United-States, <=50K
47, Private,85356, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-24,-2,49, United-States, <=50K
16, Private,218340, 9th,4, Never-married, Sales, Not-in-family, White, Male,2501,2,40, United-States, <=50K
23, Private,49853, Some-college,10, Never-married, Tech-support, Other-relative, White, Female,4261,0,24, United-States, <=50K
29, Private,174118, Bachelors,13, Never-married, Prof-specialty, Unmarried, Black, Female,-31,1,40, United-States, >50K
50, Private,134352, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,31,1,40, Canada, >50K
30, Private,182622, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,14,-2,20, United-States, <=50K
39, Private,104335, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-61,1,40, United-States, <=50K
15, Private,214546, 7th-8th,5, Never-married, Sales, Not-in-family, White, Male,2902,2,40, United-States, <=50K
16, Private,227881, Some-college,4, Never-married, Sales, Not-in-family, White, Male,2722,2,40, United-States, <=50K
16, Private,134398, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,3743,1,17, United-States, <=50K
23, Private,205879, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,-41,0,40, United-States, <=50K
41, Private,108917, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-42,1,40, United-States, <=50K
21, Private,184184, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-60,-1,24, United-States, <=50K
13, Private,100247, 12th,7, Never-married, Handlers-cleaners, Not-in-family, White, Female,5010,-1,45, United-States, <=50K
31, Self-emp-inc,14521, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,45,1,40, United-States, <=50K
15, Private,245114, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,-1,2,40, ?, <=50K
36, Local-gov,282336, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,28,-2,40, United-States, >50K
20, State-gov,215741, Bachelors,13, Never-married, Protective-serv, Other-relative, Black, Male,42,1,40, United-States, <=50K
29, Private,172443, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,16,-2,20, United-States, <=50K
16, Private,277772, 7th-8th,4, Never-married, Sales, Own-child, White, Male,2492,3,47, United-States, <=50K
50, ?,187563, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-24,3,40, United-States, >50K
29, Private,187797, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,7,-1,9, United-States, <=50K
55, Private,169770, 7th-8th,4, Married-civ-spouse, Tech-support, Husband, White, Male,39,0,40, United-States, <=50K
54, Private,102582, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,33,5,40, United-States, >50K
64, Self-emp-inc,188191, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,50,0,40, United-States, >50K
69, ?,124241, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-12,0,40, United-States, <=50K
29, Private,195976, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,12,-1,21, United-States, <=50K
52, Private,103716, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,35,6,40, United-States, >50K
69, Federal-gov,33770, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-45,-1,40, United-States, >50K
56, Private,240669, 1st-4th,5, Married-civ-spouse, Other-service, Husband, White, Female,31,1,40, Outlying-US(Guam-USVI-etc), <=50K
64, Private,231191, 7th-8th,4, Married-civ-spouse, Sales, Husband, White, Male,21,3,40, Germany, <=50K
51, Private,92785, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,11,6,40, United-States, >50K
